# https://lingua.mtsu.edu/chinese-computing/old-version1/statistics/hxwz.html
# Chinese text computing
# (This is the 1998 version)
# Character Frequency List
# Hua Xia Wen Zhai
# 华夏文摘单字字频列表
# Total number of characters: 11,578,283
# Number of distinctive characters: 5,764
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage

389	际	6755	8310220	71.7742%
390	委	6704	8316924	71.8321%
391	连	6633	8323557	71.8894%
392	失	6607	8330164	71.9465%
393	讲	6592	8336756	72.0034%
394	陆	6582	8343338	72.0602%
395	即	6532	8349870	72.1167%
396	司	6460	8356330	72.1724%
397	局	6445	8362775	72.2281%
398	单	6439	8369214	72.2837%
399	专	6438	8375652	72.3393%
400	满	6435	8382087	72.3949%
401	证	6430	8388517	72.4504%
402	未	6425	8394942	72.5059%
403	众	6421	8401363	72.5614%
404	术	6397	8407760	72.6166%
405	首	6357	8414117	72.6715%
406	选	6347	8420464	72.7264%
407	谈	6330	8426794	72.7810%
408	呢	6326	8433120	72.8357%
409	曾	6252	8439372	72.8897%
410	基	6203	8445575	72.9432%
411	视	6188	8451763	72.9967%
412	程	6168	8457931	73.0500%
413	江	6161	8464092	73.1032%
414	批	6134	8470226	73.1561%
415	闻	6125	8476351	73.2091%
416	怎	6122	8482473	73.2619%
417	香	6106	8488579	73.3147%
418	展	6104	8494683	73.3674%
419	离	6089	8500772	73.4200%
420	越	6051	8506823	73.4722%
421	据	6036	8512859	73.5244%
422	港	6006	8518865	73.5762%
423	农	5991	8524856	73.6280%
424	服	5951	8530807	73.6794%
425	转	5899	8536706	73.7303%
426	德	5886	8542592	73.7812%
427	照	5858	8548450	73.8318%
428	找	5858	8554308	73.8824%
429	算	5854	8560162	73.9329%
430	且	5845	8566007	73.9834%
431	费	5843	8571850	74.0339%
432	调	5843	8577693	74.0843%
433	族	5822	8583515	74.1346%
434	类	5773	8589288	74.1845%
435	笑	5772	8595060	74.2343%
436	花	5724	8600784	74.2838%
437	乎	5678	8606462	74.3328%
438	科	5673	8612135	74.3818%
439	半	5664	8617799	74.4307%
440	团	5655	8623454	74.4796%
441	兵	5649	8629103	74.5283%
442	极	5637	8634740	74.5770%
443	品	5627	8640367	74.6256%
