# https://lingua.mtsu.edu/chinese-computing/old-version1/statistics/hxwz.html
# Chinese text computing
# (This is the 1998 version)
# Character Frequency List
# Hua Xia Wen Zhai
# 华夏文摘单字字频列表
# Total number of characters: 11,578,283
# Number of distinctive characters: 5,764
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage

3016	崽	95	11515527	99.4580%
3017	拽	95	11515622	99.4588%
3018	绽	95	11515717	99.4596%
3019	悯	95	11515812	99.4604%
3020	筐	95	11515907	99.4613%
3021	垦	95	11516002	99.4621%
3022	碱	95	11516097	99.4629%
3023	馋	95	11516192	99.4637%
3024	酝	94	11516286	99.4645%
3025	颐	94	11516380	99.4654%
3026	纬	94	11516474	99.4662%
3027	烹	94	11516568	99.4670%
3028	磊	94	11516662	99.4678%
3029	肮	94	11516756	99.4686%
3030	殉	93	11516849	99.4694%
3031	杏	93	11516942	99.4702%
3032	尉	93	11517035	99.4710%
3033	凹	93	11517128	99.4718%
3034	麟	92	11517220	99.4726%
3035	笠	92	11517312	99.4734%
3036	惆	92	11517404	99.4742%
3037	斋	92	11517496	99.4750%
3038	戊	92	11517588	99.4758%
3039	闰	92	11517680	99.4766%
3040	娅	91	11517771	99.4774%
3041	戌	91	11517862	99.4782%
3042	颓	91	11517953	99.4789%
3043	恕	91	11518044	99.4797%
3044	俐	91	11518135	99.4805%
3045	扳	91	11518226	99.4813%
3046	蛛	90	11518316	99.4821%
3047	馅	90	11518406	99.4829%
3048	碾	90	11518496	99.4836%
3049	鳞	90	11518586	99.4844%
3050	亢	90	11518676	99.4852%
3051	糙	90	11518766	99.4860%
3052	蓦	89	11518855	99.4867%
3053	嗅	89	11518944	99.4875%
3054	薯	89	11519033	99.4883%
3055	孽	89	11519122	99.4890%
3056	琉	89	11519211	99.4898%
3057	唬	89	11519300	99.4906%
3058	斧	89	11519389	99.4913%
3059	橱	89	11519478	99.4921%
3060	绸	89	11519567	99.4929%
3061	羁	88	11519655	99.4936%
3062	妞	88	11519743	99.4944%
3063	拚	88	11519831	99.4952%
3064	毋	88	11519919	99.4959%
3065	仕	88	11520007	99.4967%
3066	呻	88	11520095	99.4974%
3067	溅	88	11520183	99.4982%
3068	锤	88	11520271	99.4990%
3069	畴	88	11520359	99.4997%
3070	斟	87	11520446	99.5005%
3071	瀑	87	11520533	99.5012%
3072	蒲	87	11520620	99.5020%
3073	剿	87	11520707	99.5027%
3074	傣	87	11520794	99.5035%
3075	篡	87	11520881	99.5042%
3076	鑫	86	11520967	99.5050%
3077	笃	86	11521053	99.5057%
3078	彷	86	11521139	99.5065%
3079	瞻	86	11521225	99.5072%
3080	桐	86	11521311	99.5079%
3081	砰	86	11521397	99.5087%
3082	拷	86	11521483	99.5094%
3083	颊	86	11521569	99.5102%
3084	赣	86	11521655	99.5109%
3085	滕	85	11521740	99.5116%
3086	樱	85	11521825	99.5124%
3087	泻	85	11521910	99.5131%
3088	凸	85	11521995	99.5138%
3089	腮	85	11522080	99.5146%
3090	韧	85	11522165	99.5153%
3091	曝	85	11522250	99.5161%
3092	钝	85	11522335	99.5168%
3093	狈	85	11522420	99.5175%
3094	辄	84	11522504	99.5182%
3095	泯	84	11522588	99.5190%
3096	氧	84	11522672	99.5197%
3097	沛	84	11522756	99.5204%
3098	桔	84	11522840	99.5211%
3099	忏	83	11522923	99.5219%
3100	咪	83	11523006	99.5226%
3101	厮	83	11523089	99.5233%
3102	夭	83	11523172	99.5240%
3103	窒	83	11523255	99.5247%
3104	臻	83	11523338	99.5254%
3105	戎	83	11523421	99.5262%
3106	厄	83	11523504	99.5269%
3107	绷	83	11523587	99.5276%
3108	绊	83	11523670	99.5283%
3109	靶	83	11523753	99.5290%
3110	禧	82	11523835	99.5297%
3111	棕	82	11523917	99.5304%
3112	拯	82	11523999	99.5312%
3113	咏	82	11524081	99.5319%
3114	秧	82	11524163	99.5326%
3115	蹋	82	11524245	99.5333%
3116	恃	82	11524327	99.5340%
3117	裳	82	11524409	99.5347%
3118	涅	82	11524491	99.5354%
3119	禄	82	11524573	99.5361%
3120	烙	82	11524655	99.5368%
3121	噶	82	11524737	99.5375%
3122	脯	82	11524819	99.5382%
3123	逞	82	11524901	99.5389%
3124	杖	81	11524982	99.5396%
3125	枣	81	11525063	99.5403%
3126	赃	81	11525144	99.5410%
3127	梧	81	11525225	99.5417%
3128	梢	81	11525306	99.5424%
3129	廓	81	11525387	99.5431%
3130	柬	81	11525468	99.5438%
3131	疙	81	11525549	99.5445%
3132	邢	80	11525629	99.5452%
3133	嗡	80	11525709	99.5459%
3134	穗	80	11525789	99.5466%
3135	矢	80	11525869	99.5473%
3136	呕	80	11525949	99.5480%
3137	汲	80	11526029	99.5487%
3138	惮	80	11526109	99.5494%
3139	茬	80	11526189	99.5501%
3140	袄	80	11526269	99.5508%
3141	璋	79	11526348	99.5514%
3142	擒	79	11526427	99.5521%
3143	勘	79	11526506	99.5528%
3144	喀	79	11526585	99.5535%
3145	鞠	79	11526664	99.5542%
3146	怠	79	11526743	99.5549%
3147	奄	78	11526821	99.5555%
3148	舜	78	11526899	99.5562%
3149	咯	78	11526977	99.5569%
3150	褂	78	11527055	99.5576%
3151	掺	78	11527133	99.5582%
3152	敖	78	11527211	99.5589%
3153	晗	77	11527288	99.5596%
3154	娴	77	11527365	99.5602%
3155	憧	77	11527442	99.5609%
3156	愕	77	11527519	99.5616%
3157	肇	77	11527596	99.5622%
3158	冶	77	11527673	99.5629%
3159	驯	77	11527750	99.5636%
3160	枢	77	11527827	99.5642%
3161	猾	77	11527904	99.5649%
3162	祠	76	11527980	99.5655%
3163	娼	76	11528056	99.5662%
3164	憬	76	11528132	99.5669%
3165	弈	76	11528208	99.5675%
3166	揍	76	11528284	99.5682%
3167	肘	76	11528360	99.5688%
3168	薛	76	11528436	99.5695%
3169	镶	76	11528512	99.5701%
3170	惋	76	11528588	99.5708%
3171	肾	76	11528664	99.5714%
3172	砂	76	11528740	99.5721%
3173	吝	76	11528816	99.5728%
3174	沥	76	11528892	99.5734%
3175	篱	76	11528968	99.5741%
3176	琅	76	11529044	99.5747%
3177	晦	76	11529120	99.5754%
3178	瘩	76	11529196	99.5760%
3179	簿	76	11529272	99.5767%
3180	懊	76	11529348	99.5774%
3181	筝	75	11529423	99.5780%
3182	炜	75	11529498	99.5787%
3183	涮	75	11529573	99.5793%
3184	湛	75	11529648	99.5799%
3185	阉	75	11529723	99.5806%
3186	衙	75	11529798	99.5812%
3187	踞	75	11529873	99.5819%
3188	槛	75	11529948	99.5825%
3189	踌	75	11530023	99.5832%
3190	跋	75	11530098	99.5838%
3191	晖	74	11530172	99.5845%
3192	噩	74	11530246	99.5851%
3193	怔	74	11530320	99.5858%
3194	迂	74	11530394	99.5864%
3195	宛	74	11530468	99.5870%
3196	蛙	74	11530542	99.5877%
3197	隧	74	11530616	99.5883%
3198	澎	74	11530690	99.5889%
3199	惦	74	11530764	99.5896%
3200	疮	74	11530838	99.5902%
3201	濒	74	11530912	99.5909%
3202	沐	73	11530985	99.5915%
3203	殃	73	11531058	99.5921%
3204	涡	73	11531131	99.5928%
3205	柿	73	11531204	99.5934%
3206	埔	73	11531277	99.5940%
3207	畸	73	11531350	99.5946%
3208	凰	73	11531423	99.5953%
3209	躇	73	11531496	99.5959%
3210	埠	73	11531569	99.5965%
3211	铮	72	11531641	99.5972%
3212	俨	72	11531713	99.5978%
3213	榆	72	11531785	99.5984%
3214	淤	72	11531857	99.5990%
3215	锈	72	11531929	99.5996%
3216	砌	72	11532001	99.6003%
3217	闽	72	11532073	99.6009%
3218	镣	72	11532145	99.6015%
3219	葫	72	11532217	99.6021%
3220	蹭	72	11532289	99.6028%
3221	缭	71	11532360	99.6034%
3222	遐	71	11532431	99.6040%
3223	浒	71	11532502	99.6046%
3224	浏	71	11532573	99.6052%
3225	忡	71	11532644	99.6058%
3226	爵	71	11532715	99.6064%
3227	棘	71	11532786	99.6070%
3228	咄	70	11532856	99.6077%
3229	谙	70	11532926	99.6083%
3230	闸	70	11532996	99.6089%
3231	茵	70	11533066	99.6095%
3232	霄	70	11533136	99.6101%
3233	鸽	70	11533206	99.6107%
3234	妃	69	11533275	99.6113%
3235	攥	69	11533344	99.6119%
3236	蜕	69	11533413	99.6125%
3237	赎	69	11533482	99.6131%
3238	捎	69	11533551	99.6137%
3239	刨	69	11533620	99.6143%
3240	婪	69	11533689	99.6148%
3241	咎	69	11533758	99.6154%
3242	阜	69	11533827	99.6160%
3243	藩	69	11533896	99.6166%
3244	璇	68	11533964	99.6172%
3245	馀	68	11534032	99.6178%
3246	洼	68	11534100	99.6184%
3247	睦	68	11534168	99.6190%
3248	酣	68	11534236	99.6196%
3249	哆	68	11534304	99.6202%
3250	澈	68	11534372	99.6207%
3251	迸	68	11534440	99.6213%
3252	嗨	67	11534507	99.6219%
3253	酌	67	11534574	99.6225%
3254	髓	67	11534641	99.6231%
3255	狸	67	11534708	99.6236%
3256	槐	67	11534775	99.6242%
3257	醇	67	11534842	99.6248%
3258	搀	67	11534909	99.6254%
3259	瘪	67	11534976	99.6260%
3260	赳	66	11535042	99.6265%
3261	籁	66	11535108	99.6271%
3262	睐	66	11535174	99.6277%
3263	珞	66	11535240	99.6282%
3264	漉	66	11535306	99.6288%
3265	渎	66	11535372	99.6294%
3266	嗒	66	11535438	99.6300%
3267	绎	66	11535504	99.6305%
3268	瑶	66	11535570	99.6311%
3269	粟	66	11535636	99.6317%
3270	阮	66	11535702	99.6322%
3271	菩	66	11535768	99.6328%
3272	颅	66	11535834	99.6334%
3273	撂	66	11535900	99.6339%
3274	撩	66	11535966	99.6345%
3275	雌	66	11536032	99.6351%
3276	袅	65	11536097	99.6356%
3277	唠	65	11536162	99.6362%
3278	卦	65	11536227	99.6368%
3279	栅	65	11536292	99.6373%
3280	尹	65	11536357	99.6379%
3281	牡	65	11536422	99.6385%
3282	楷	65	11536487	99.6390%
3283	睽	64	11536551	99.6396%
3284	斐	64	11536615	99.6401%
3285	嫖	64	11536679	99.6407%
3286	雍	64	11536743	99.6412%
3287	褪	64	11536807	99.6418%
3288	晌	64	11536871	99.6423%
3289	绢	64	11536935	99.6429%
3290	殆	64	11536999	99.6434%
3291	谤	64	11537063	99.6440%
3292	聆	63	11537126	99.6445%
3293	锺	63	11537189	99.6451%
3294	肴	63	11537252	99.6456%
3295	曦	63	11537315	99.6462%
3296	喋	63	11537378	99.6467%
3297	佼	63	11537441	99.6473%
3298	虞	63	11537504	99.6478%
3299	猩	63	11537567	99.6483%
3300	慑	63	11537630	99.6489%
3301	犁	63	11537693	99.6494%
3302	棱	63	11537756	99.6500%
3303	岔	63	11537819	99.6505%
3304	榻	62	11537881	99.6511%
3305	帚	62	11537943	99.6516%
3306	曳	62	11538005	99.6521%
3307	靴	62	11538067	99.6527%
3308	曙	62	11538129	99.6532%
3309	榴	62	11538191	99.6537%
3310	倔	62	11538253	99.6543%
3311	踱	61	11538314	99.6548%
3312	簸	61	11538375	99.6553%
3313	喽	61	11538436	99.6558%
3314	札	61	11538497	99.6564%
3315	峪	61	11538558	99.6569%
3316	犀	61	11538619	99.6574%
3317	舔	61	11538680	99.6580%
3318	诽	61	11538741	99.6585%
3319	樊	61	11538802	99.6590%
3320	躏	60	11538862	99.6595%
3321	踵	60	11538922	99.6600%
3322	觑	60	11538982	99.6606%
3323	詹	60	11539042	99.6611%
3324	绚	60	11539102	99.6616%
3325	酥	60	11539162	99.6621%
3326	厘	60	11539222	99.6626%
3327	敷	60	11539282	99.6632%
3328	惰	60	11539342	99.6637%
3329	蹂	59	11539401	99.6642%
3330	镖	59	11539460	99.6647%
3331	眸	59	11539519	99.6652%
3332	橄	59	11539578	99.6657%
3333	琦	59	11539637	99.6662%
3334	姊	59	11539696	99.6667%
3335	芋	59	11539755	99.6672%
3336	瘟	59	11539814	99.6677%
3337	庶	59	11539873	99.6683%
3338	馈	59	11539932	99.6688%
3339	挎	59	11539991	99.6693%
3340	抉	59	11540050	99.6698%
3341	咀	59	11540109	99.6703%
3342	螃	58	11540167	99.6708%
3343	炖	58	11540225	99.6713%
3344	榄	58	11540283	99.6718%
3345	娓	58	11540341	99.6723%
3346	懵	58	11540399	99.6728%
3347	怆	58	11540457	99.6733%
3348	拗	58	11540515	99.6738%
3349	籽	58	11540573	99.6743%
3350	钳	58	11540631	99.6748%
3351	霓	58	11540689	99.6753%
3352	雹	58	11540747	99.6758%
3353	馄	57	11540804	99.6763%
3354	獗	57	11540861	99.6768%
3355	诠	57	11540918	99.6773%
3356	诅	57	11540975	99.6778%
3357	趾	57	11541032	99.6783%
3358	噬	57	11541089	99.6788%
3359	韶	57	11541146	99.6793%
3360	呛	57	11541203	99.6797%
3361	寐	57	11541260	99.6802%
3362	涟	57	11541317	99.6807%
3363	骸	57	11541374	99.6812%
3364	汾	57	11541431	99.6817%
3365	跺	57	11541488	99.6822%
3366	遁	57	11541545	99.6827%
3367	骥	56	11541601	99.6832%
3368	泱	56	11541657	99.6837%
3369	惘	56	11541713	99.6842%
3370	饨	56	11541769	99.6846%
3371	嗤	56	11541825	99.6851%
3372	萦	56	11541881	99.6856%
3373	剌	56	11541937	99.6861%
3374	谆	56	11541993	99.6866%
3375	漾	56	11542049	99.6871%
3376	汛	56	11542105	99.6875%
3377	衅	56	11542161	99.6880%
3378	芜	56	11542217	99.6885%
3379	臀	56	11542273	99.6890%
3380	眺	56	11542329	99.6895%
3381	隋	56	11542385	99.6900%
3382	褥	56	11542441	99.6904%
3383	榷	56	11542497	99.6909%
3384	赂	56	11542553	99.6914%
3385	辐	56	11542609	99.6919%
3386	淳	56	11542665	99.6924%
3387	雏	56	11542721	99.6929%
3388	豹	56	11542777	99.6933%
3389	铿	55	11542832	99.6938%
3390	嬉	55	11542887	99.6943%
3391	徵	55	11542942	99.6948%
3392	亵	55	11542997	99.6952%
3393	猿	55	11543052	99.6957%
3394	谚	55	11543107	99.6962%
3395	惺	55	11543162	99.6967%
3396	屉	55	11543217	99.6971%
3397	苔	55	11543272	99.6976%
3398	伶	55	11543327	99.6981%
3399	歼	55	11543382	99.6986%
3400	闺	55	11543437	99.6990%
3401	吩	55	11543492	99.6995%
3402	鬓	54	11543546	99.7000%
3403	瞿	54	11543600	99.7004%
3404	窦	54	11543654	99.7009%
3405	夥	54	11543708	99.7014%
3406	嚓	54	11543762	99.7018%
3407	叩	54	11543816	99.7023%
3408	摞	54	11543870	99.7028%
3409	蜘	54	11543924	99.7032%
3410	轧	54	11543978	99.7037%
3411	眩	54	11544032	99.7042%
3412	筛	54	11544086	99.7046%
3413	瓢	54	11544140	99.7051%
3414	锯	54	11544194	99.7056%
3415	侥	54	11544248	99.7060%
3416	荤	54	11544302	99.7065%
3417	憨	54	11544356	99.7070%
3418	磋	54	11544410	99.7074%
3419	跚	53	11544463	99.7079%
3420	睿	53	11544516	99.7084%
3421	聿	53	11544569	99.7088%
3422	徙	53	11544622	99.7093%
3423	嗷	53	11544675	99.7097%
3424	谛	53	11544728	99.7102%
3425	侬	53	11544781	99.7106%
3426	炙	53	11544834	99.7111%
3427	渝	53	11544887	99.7116%
3428	溺	53	11544940	99.7120%
3429	抡	53	11544993	99.7125%
3430	燎	53	11545046	99.7129%
3431	晾	53	11545099	99.7134%
3432	羔	53	11545152	99.7139%
3433	峨	53	11545205	99.7143%
3434	涤	53	11545258	99.7148%
3435	捶	53	11545311	99.7152%
3436	黝	52	11545363	99.7157%
3437	祺	52	11545415	99.7161%
3438	韬	52	11545467	99.7166%
3439	璜	52	11545519	99.7170%
3440	溥	52	11545571	99.7175%
3441	薇	52	11545623	99.7179%
3442	莞	52	11545675	99.7184%
3443	芯	52	11545727	99.7188%
3444	帖	52	11545779	99.7193%
3445	甥	52	11545831	99.7197%
3446	炬	52	11545883	99.7202%
3447	礁	52	11545935	99.7206%
3448	褐	52	11545987	99.7211%
3449	垛	52	11546039	99.7215%
3450	凋	52	11546091	99.7220%
3451	锄	52	11546143	99.7224%
3452	盎	52	11546195	99.7229%
3453	鲥	51	11546246	99.7233%
3454	町	51	11546297	99.7237%
3455	缤	51	11546348	99.7242%
3456	讪	51	11546399	99.7246%
3457	偎	51	11546450	99.7251%
3458	荧	51	11546501	99.7255%
3459	唆	51	11546552	99.7259%
3460	崎	51	11546603	99.7264%
3461	钮	51	11546654	99.7268%
3462	篓	51	11546705	99.7273%
3463	硫	51	11546756	99.7277%
3464	硅	51	11546807	99.7281%
3465	梗	51	11546858	99.7286%
3466	矗	51	11546909	99.7290%
3467	弛	51	11546960	99.7295%
3468	铛	50	11547010	99.7299%
3469	梵	50	11547060	99.7303%
3470	浜	50	11547110	99.7308%
3471	嘈	50	11547160	99.7312%
3472	啧	50	11547210	99.7316%
3473	倌	50	11547260	99.7321%
3474	毡	50	11547310	99.7325%
3475	拭	50	11547360	99.7329%
3476	氢	50	11547410	99.7334%
3477	潦	50	11547460	99.7338%
3478	睫	50	11547510	99.7342%
3479	蕉	50	11547560	99.7346%
3480	阂	50	11547610	99.7351%
3481	刽	50	11547660	99.7355%
3482	垢	50	11547710	99.7359%
3483	蹿	50	11547760	99.7364%
3484	瑜	49	11547809	99.7368%
3485	驷	49	11547858	99.7372%
3486	薰	49	11547907	99.7376%
3487	偌	49	11547956	99.7381%
3488	榨	49	11548005	99.7385%
3489	祟	49	11548054	99.7389%
3490	缆	49	11548103	99.7393%
3491	蔼	49	11548152	99.7398%
3492	憔	48	11548200	99.7402%
3493	悴	48	11548248	99.7406%
3494	唰	48	11548296	99.7410%
3495	匮	48	11548344	99.7414%
3496	喳	48	11548392	99.7418%
3497	隅	48	11548440	99.7423%
3498	翌	48	11548488	99.7427%
3499	瓮	48	11548536	99.7431%
3500	肋	48	11548584	99.7435%
3501	窖	48	11548632	99.7439%
3502	茧	48	11548680	99.7443%
3503	釜	48	11548728	99.7447%
3504	秤	48	11548776	99.7452%
3505	蝌	47	11548823	99.7456%
3506	蚪	47	11548870	99.7460%
3507	癖	47	11548917	99.7464%
3508	巅	47	11548964	99.7468%
3509	阱	47	11549011	99.7472%
3510	厥	47	11549058	99.7476%
3511	腆	47	11549105	99.7480%
3512	痰	47	11549152	99.7484%
3513	茹	47	11549199	99.7488%
3514	瘸	47	11549246	99.7492%
3515	沁	47	11549293	99.7496%
3516	撬	47	11549340	99.7500%
3517	沽	47	11549387	99.7504%
3518	掂	47	11549434	99.7508%
3519	榕	46	11549480	99.7512%
3520	潺	46	11549526	99.7516%
3521	悻	46	11549572	99.7520%
3522	驭	46	11549618	99.7524%
3523	噎	46	11549664	99.7528%
3524	舷	46	11549710	99.7532%
3525	笋	46	11549756	99.7536%
3526	泞	46	11549802	99.7540%
3527	麓	46	11549848	99.7544%
3528	窿	46	11549894	99.7548%
3529	炯	46	11549940	99.7552%
3530	伎	46	11549986	99.7556%
3531	诲	46	11550032	99.7560%
3532	叼	46	11550078	99.7564%
3533	狄	46	11550124	99.7568%
3534	箫	45	11550169	99.7572%
3535	瞠	45	11550214	99.7576%
3536	掰	45	11550259	99.7580%
3537	孀	45	11550304	99.7583%
3538	迥	45	11550349	99.7587%
3539	猝	45	11550394	99.7591%
3540	�Ž	45	11550439	99.7595%
3541	啕	45	11550484	99.7599%
3542	哧	45	11550529	99.7603%
3543	伫	45	11550574	99.7607%
3544	诛	45	11550619	99.7611%
3545	堰	45	11550664	99.7615%
3546	峭	45	11550709	99.7618%
3547	陇	45	11550754	99.7622%
3548	抠	45	11550799	99.7626%
3549	鳖	45	11550844	99.7630%
3550	敝	45	11550889	99.7634%
3551	眈	44	11550933	99.7638%
3552	焘	44	11550977	99.7642%
3553	腌	44	11551021	99.7645%
3554	暧	44	11551065	99.7649%
3555	璞	44	11551109	99.7653%
3556	瑾	44	11551153	99.7657%
3557	珑	44	11551197	99.7661%
3558	谕	44	11551241	99.7664%
3559	谑	44	11551285	99.7668%
3560	襄	44	11551329	99.7672%
3561	腺	44	11551373	99.7676%
3562	拴	44	11551417	99.7680%
3563	搔	44	11551461	99.7683%
3564	坯	44	11551505	99.7687%
3565	阑	44	11551549	99.7691%
3566	涧	44	11551593	99.7695%
3567	悸	44	11551637	99.7699%
3568	隽	43	11551680	99.7702%
3569	钊	43	11551723	99.7706%
3570	沓	43	11551766	99.7710%
3571	甏	43	11551809	99.7713%
3572	芫	43	11551852	99.7717%
3573	谧	43	11551895	99.7721%
3574	倩	43	11551938	99.7725%
3575	啬	43	11551981	99.7728%
3576	锥	43	11552024	99.7732%
3577	藻	43	11552067	99.7736%
3578	鸳	43	11552110	99.7739%
3579	抿	43	11552153	99.7743%
3580	锢	42	11552195	99.7747%
3581	盹	42	11552237	99.7750%
3582	邃	42	11552279	99.7754%
3583	沌	42	11552321	99.7758%
3584	徨	42	11552363	99.7761%
3585	嵘	42	11552405	99.7765%
3586	峥	42	11552447	99.7769%
3587	哽	42	11552489	99.7772%
3588	哒	42	11552531	99.7776%
3589	呗	42	11552573	99.7779%
3590	壑	42	11552615	99.7783%
3591	诋	42	11552657	99.7787%
3592	赘	42	11552699	99.7790%
3593	栈	42	11552741	99.7794%
3594	酉	42	11552783	99.7798%
3595	匣	42	11552825	99.7801%
3596	棠	42	11552867	99.7805%
3597	脐	42	11552909	99.7808%
3598	箍	42	11552951	99.7812%
3599	羹	42	11552993	99.7816%
3600	庚	42	11553035	99.7819%
3601	镑	42	11553077	99.7823%
3602	鳝	41	11553118	99.7827%
3603	钗	41	11553159	99.7830%
3604	腼	41	11553200	99.7834%
3605	葆	41	11553241	99.7837%
3606	芙	41	11553282	99.7841%
3607	俑	41	11553323	99.7844%
3608	兀	41	11553364	99.7848%
3609	蘸	41	11553405	99.7851%
3610	鸯	41	11553446	99.7855%
3611	怂	41	11553487	99.7858%
3612	嗣	41	11553528	99.7862%
3613	狞	41	11553569	99.7865%
3614	藐	41	11553610	99.7869%
3615	竣	41	11553651	99.7873%
3616	酵	41	11553692	99.7876%
3617	腑	41	11553733	99.7880%
3618	剁	41	11553774	99.7883%
3619	稠	41	11553815	99.7887%
3620	哺	41	11553856	99.7890%
3621	梆	41	11553897	99.7894%
3622	蜿	40	11553937	99.7897%
3623	扉	40	11553977	99.7901%
3624	孚	40	11554017	99.7904%
3625	妾	40	11554057	99.7908%
3626	惬	40	11554097	99.7911%
3627	匾	40	11554137	99.7915%
3628		40	11554177	99.7918%
3629	蚤	40	11554217	99.7921%
3630	跻	39	11554256	99.7925%
3631	锵	39	11554295	99.7928%
3632	辘	39	11554334	99.7932%
3633	辍	39	11554373	99.7935%
3634	瑕	39	11554412	99.7938%
3635	琏	39	11554451	99.7942%
3636	咿	39	11554490	99.7945%
3637	荼	39	11554529	99.7948%
3638	芮	39	11554568	99.7952%
3639	罔	39	11554607	99.7955%
3640	匕	39	11554646	99.7959%
3641	茸	39	11554685	99.7962%
3642	鸥	39	11554724	99.7965%
3643	拇	39	11554763	99.7969%
3644	娄	39	11554802	99.7972%
3645	枷	39	11554841	99.7975%
3646	跤	38	11554879	99.7979%
3647	蜓	38	11554917	99.7982%
3648	瞟	38	11554955	99.7985%
3649	贻	38	11554993	99.7988%
3650	昊	38	11555031	99.7992%
3651	姗	38	11555069	99.7995%
3652	圄	38	11555107	99.7998%
3653	囔	38	11555145	99.8002%
3654	噼	38	11555183	99.8005%
3655	唔	38	11555221	99.8008%
3656	佯	38	11555259	99.8011%
3657	袒	38	11555297	99.8015%
3658	湃	38	11555335	99.8018%
3659	涝	38	11555373	99.8021%
3660	匡	38	11555411	99.8025%
3661	糠	38	11555449	99.8028%
3662	郡	38	11555487	99.8031%
3663	韭	38	11555525	99.8034%
3664	簧	38	11555563	99.8038%
3665	宦	38	11555601	99.8041%
3666	菇	38	11555639	99.8044%
3667	炽	38	11555677	99.8048%
3668	橙	38	11555715	99.8051%
3669	卞	38	11555753	99.8054%
3670	霆	37	11555790	99.8057%
3671	蹒	37	11555827	99.8061%
3672	跄	37	11555864	99.8064%
3673	癫	37	11555901	99.8067%
3674	畹	37	11555938	99.8070%
3675	暄	37	11555975	99.8073%
3676	逄	37	11556012	99.8076%
3677	濡	37	11556049	99.8080%
3678	岌	37	11556086	99.8083%
3679	帷	37	11556123	99.8086%
3680	囹	37	11556160	99.8089%
3681	噤	37	11556197	99.8092%
3682	奕	37	11556234	99.8096%
3683	诏	37	11556271	99.8099%
3684	恿	37	11556308	99.8102%
3685	萤	37	11556345	99.8105%
3686	彝	37	11556382	99.8108%
3687	哮	37	11556419	99.8112%
3688	恬	37	11556456	99.8115%
3689	栓	37	11556493	99.8118%
3690	粕	37	11556530	99.8121%
3691	滤	37	11556567	99.8124%
3692	铝	37	11556604	99.8128%
3693	赁	37	11556641	99.8131%
3694	揩	37	11556678	99.8134%
3695	弧	37	11556715	99.8137%
3696	瘁	37	11556752	99.8140%
3697	掣	37	11556789	99.8144%
3698	碴	37	11556826	99.8147%
3699	霎	36	11556862	99.8150%
3700	踉	36	11556898	99.8153%
3701	蜷	36	11556934	99.8156%
3702	矜	36	11556970	99.8159%
3703	瘠	36	11557006	99.8162%
3704	栩	36	11557042	99.8165%
3705	淅	36	11557078	99.8169%
3706	喔	36	11557114	99.8172%
3707	亟	36	11557150	99.8175%
3708	蜒	36	11557186	99.8178%
3709	涎	36	11557222	99.8181%
3710	汀	36	11557258	99.8184%
3711	冗	36	11557294	99.8187%
3712	羌	36	11557330	99.8190%
3713	谩	36	11557366	99.8193%
3714	箩	36	11557402	99.8197%
3715	幌	36	11557438	99.8200%
3716	舶	36	11557474	99.8203%
3717	蹊	35	11557509	99.8206%
3718	篝	35	11557544	99.8209%
3719	蜻	35	11557579	99.8212%
3720	纭	35	11557614	99.8215%
3721	潢	35	11557649	99.8218%
3722	恻	35	11557684	99.8221%
3723	忖	35	11557719	99.8224%
3724	馑	35	11557754	99.8227%
3725	馍	35	11557789	99.8230%
3726	咦	35	11557824	99.8233%
3727	掬	35	11557859	99.8236%
3728	蠕	35	11557894	99.8239%
3729	酋	35	11557929	99.8242%
3730	胚	35	11557964	99.8245%
3731	琶	35	11557999	99.8248%
3732	峦	35	11558034	99.8251%
3733	攫	35	11558069	99.8254%
3734	鲸	35	11558104	99.8257%
3735	鄂	35	11558139	99.8260%
3736	蛐	34	11558173	99.8263%
3737	祀	34	11558207	99.8266%
3738	榈	34	11558241	99.8269%
3739	咫	34	11558275	99.8272%
3740	遛	34	11558309	99.8275%
3741	寰	34	11558343	99.8278%
3742	莺	34	11558377	99.8281%
3743	诩	34	11558411	99.8284%
3744	禀	34	11558445	99.8287%
3745	倭	34	11558479	99.8290%
3746	仨	34	11558513	99.8292%
3747	搪	34	11558547	99.8295%
3748	蔷	34	11558581	99.8298%
3749	琵	34	11558615	99.8301%
3750	桓	34	11558649	99.8304%
3751	菠	34	11558683	99.8307%
3752	踹	33	11558716	99.8310%
3753	恙	33	11558749	99.8313%
3754	忐	33	11558782	99.8316%
3755	忑	33	11558815	99.8319%
3756	缪	33	11558848	99.8321%
3757	渥	33	11558881	99.8324%
3758	囡	33	11558914	99.8327%
3759	咛	33	11558947	99.8330%
3760	咔	33	11558980	99.8333%
3761	咂	33	11559013	99.8336%
3762	捋	33	11559046	99.8339%
3763	阪	33	11559079	99.8341%
3764	谏	33	11559112	99.8344%
3765	禺	33	11559145	99.8347%
3766	拄	33	11559178	99.8350%
3767	邑	33	11559211	99.8353%
3768	碳	33	11559244	99.8356%
3769	缄	33	11559277	99.8358%
3770	魇	32	11559309	99.8361%
3771	皈	32	11559341	99.8364%
3772	铤	32	11559373	99.8367%
3773	昵	32	11559405	99.8370%
3774	珂	32	11559437	99.8372%
3775	湮	32	11559469	99.8375%
3776	恸	32	11559501	99.8378%
3777	怦	32	11559533	99.8381%
3778	猢	32	11559565	99.8383%
