# https://lingua.mtsu.edu/chinese-computing/old-version1/statistics/total.html
# Chinese text computing
# (This is the 1998 version)
# Character Frequency List
# The entire corpus
# 语料库单字总字频列表
# Total number of characters: 45,376,453
# Number of distinctive characters: 6,538
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage

739	姓	11627	37668247	83.0128%
740	养	11542	37679789	83.0382%
741	丽	11504	37691293	83.0636%
742	属	11503	37702796	83.0889%
743	景	11502	37714298	83.1142%
744	郭	11486	37725784	83.1396%
745	依	11481	37737265	83.1649%
746	威	11466	37748731	83.1901%
747	按	11443	37760174	83.2153%
748	恶	11422	37771596	83.2405%
749	慢	11400	37782996	83.2656%
750	座	11398	37794394	83.2908%
751	罪	11388	37805782	83.3159%
752	维	11354	37817136	83.3409%
753	渐	11332	37828468	83.3659%
754	胜	11324	37839792	83.3908%
755	藏	11314	37851106	83.4157%
756	皇	11311	37862417	83.4407%
757	街	11296	37873713	83.4656%
758	激	11253	37884966	83.4904%
759	异	11232	37896198	83.5151%
760	摘	11207	37907405	83.5398%
761	角	11188	37918593	83.5645%
762	瞧	11180	37929773	83.5891%
763	负	11150	37940923	83.6137%
764	施	11142	37952065	83.6382%
765	模	11141	37963206	83.6628%
766	草	11117	37974323	83.6873%
767	某	11094	37985417	83.7117%
768	银	11080	37996497	83.7362%
769	露	11072	38007569	83.7606%
770	阵	11037	38018606	83.7849%
771	值	11027	38029633	83.8092%
772	班	11021	38040654	83.8335%
773	层	11008	38051662	83.8577%
774	修	10999	38062661	83.8820%
775	差	10959	38073620	83.9061%
776	味	10958	38084578	83.9303%
777	织	10921	38095499	83.9543%
778	药	10916	38106415	83.9784%
779	馆	10914	38117329	84.0024%
780	密	10913	38128242	84.0265%
781	亮	10905	38139147	84.0505%
782	律	10878	38150025	84.0745%
783	习	10866	38160891	84.0984%
784	田	10856	38171747	84.1224%
785	简	10842	38182589	84.1463%
786	免	10838	38193427	84.1701%
787	毒	10836	38204263	84.1940%
788	归	10832	38215095	84.2179%
789	波	10810	38225905	84.2417%
790	型	10803	38236708	84.2655%
791	屋	10803	38247511	84.2893%
792	换	10793	38258304	84.3131%
793	救	10791	38269095	84.3369%
794	寄	10775	38279870	84.3606%
795	帝	10769	38290639	84.3844%
796	退	10763	38301402	84.4081%
797	洋	10725	38312127	84.4317%
798	丝	10722	38322849	84.4554%
799	湖	10701	38333550	84.4789%
800	睡	10640	38344190	84.5024%
801	劳	10599	38354789	84.5258%
802	妇	10577	38365366	84.5491%
803	伯	10568	38375934	84.5724%
804	尼	10536	38386470	84.5956%
805	皮	10526	38396996	84.6188%
806	祖	10471	38407467	84.6418%
807	雄	10455	38417922	84.6649%
808	婚	10449	38428371	84.6879%
809	康	10447	38438818	84.7109%
810	评	10444	38449262	84.7340%
811	追	10400	38459662	84.7569%
812	哈	10394	38470056	84.7798%
813	络	10380	38480436	84.8027%
814	店	10359	38490795	84.8255%
815	翻	10331	38501126	84.8482%
816	环	10318	38511444	84.8710%
817	礼	10291	38521735	84.8937%
818	跑	10290	38532025	84.9163%
819	超	10235	38542260	84.9389%
820	叶	10232	38552492	84.9614%
821	压	10211	38562703	84.9840%
822	占	10201	38572904	85.0064%
823	均	10189	38583093	85.0289%
824	永	10183	38593276	85.0513%
825	烈	10170	38603446	85.0737%
826	奖	10127	38613573	85.0961%
827	婆	10105	38623678	85.1183%
828	赶	10077	38633755	85.1405%
829	富	10077	38643832	85.1627%
830	兰	10059	38653891	85.1849%
831	录	10055	38663946	85.2071%
832	画	10020	38673966	85.2292%
833	遇	10018	38683984	85.2512%
834	顿	10014	38693998	85.2733%
835	艺	9985	38703983	85.2953%
836	普	9964	38713947	85.3173%
837	判	9947	38723894	85.3392%
838	源	9938	38733832	85.3611%
839	亿	9935	38743767	85.3830%
840	素	9929	38753696	85.4049%
841	船	9929	38763625	85.4267%
842	继	9905	38773530	85.4486%
843	尚	9883	38783413	85.4703%
844	嘴	9828	38793241	85.4920%
845	察	9784	38803025	85.5136%
846	雨	9756	38812781	85.5351%
847	优	9739	38822520	85.5565%
848	您	9738	38832258	85.5780%
849	险	9735	38841993	85.5994%
850	烟	9733	38851726	85.6209%
851	阶	9725	38861451	85.6423%
852	担	9724	38871175	85.6638%
853	散	9720	38880895	85.6852%
854	板	9692	38890587	85.7065%
855	钟	9688	38900275	85.7279%
856	访	9671	38909946	85.7492%
857	伸	9622	38919568	85.7704%
858	妹	9607	38929175	85.7916%
859	佛	9571	38938746	85.8127%
860	限	9570	38948316	85.8338%
861	讨	9570	38957886	85.8549%
862	临	9525	38967411	85.8758%
863	吴	9519	38976930	85.8968%
864	摇	9512	38986442	85.9178%
865	跳	9497	38995939	85.9387%
866	曲	9483	39005422	85.9596%
867	练	9475	39014897	85.9805%
868	构	9474	39024371	86.0014%
869	玩	9463	39033834	86.0222%
870	玉	9454	39043288	86.0431%
871	犯	9447	39052735	86.0639%
872	厂	9430	39062165	86.0847%
873	肯	9403	39071568	86.1054%
874	协	9381	39080949	86.1261%
875	幸	9375	39090324	86.1467%
876	挥	9365	39099689	86.1674%
877	效	9362	39109051	86.1880%
878	齐	9346	39118397	86.2086%
879	封	9316	39127713	86.2291%
880	温	9284	39136997	86.2496%
881	疑	9281	39146278	86.2700%
882	肉	9268	39155546	86.2905%
883	攻	9221	39164767	86.3108%
884	纸	9209	39173976	86.3311%
885	策	9194	39183170	86.3513%
886	充	9176	39192346	86.3716%
887	顶	9173	39201519	86.3918%
888	寻	9152	39210671	86.4119%
889	宁	9151	39219822	86.4321%
890	沙	9142	39228964	86.4522%
891	防	9141	39238105	86.4724%
892	抓	9120	39247225	86.4925%
893	例	9097	39256322	86.5125%
894	股	9097	39265419	86.5326%
895	卖	9083	39274502	86.5526%
896	顺	9069	39283571	86.5726%
897	警	9058	39292629	86.5926%
898	梦	9036	39301665	86.6125%
899	剧	9012	39310677	86.6323%
900	善	8991	39319668	86.6521%
901	蒙	8969	39328637	86.6719%
902	票	8966	39337603	86.6917%
903	良	8960	39346563	86.7114%
904	范	8957	39355520	86.7312%
905	坚	8946	39364466	86.7509%
906	端	8942	39373408	86.7706%
907	靠	8939	39382347	86.7903%
908	杂	8888	39391235	86.8099%
909	贵	8883	39400118	86.8294%
910	怒	8864	39408982	86.8490%
911	稿	8862	39417844	86.8685%
912	拍	8848	39426692	86.8880%
913	率	8844	39435536	86.9075%
914	旧	8842	39444378	86.9270%
915	掉	8822	39453200	86.9464%
916	啦	8805	39462005	86.9658%
917	莫	8778	39470783	86.9852%
918	授	8760	39479543	87.0045%
919	守	8760	39488303	87.0238%
920	油	8759	39497062	87.0431%
921	恩	8752	39505814	87.0624%
922	积	8745	39514559	87.0816%
923	益	8744	39523303	87.1009%
924	县	8736	39532039	87.1202%
925	哭	8724	39540763	87.1394%
926	罢	8713	39549476	87.1586%
927	庭	8697	39558173	87.1778%
928	窗	8691	39566864	87.1969%
929	扬	8665	39575529	87.2160%
930	忘	8663	39584192	87.2351%
931	午	8659	39592851	87.2542%
932	卡	8621	39601472	87.2732%
933	雪	8612	39610084	87.2922%
934	菜	8604	39618688	87.3111%
935	牌	8585	39627273	87.3300%
936	牛	8571	39635844	87.3489%
937	脱	8567	39644411	87.3678%
938	博	8566	39652977	87.3867%
939	丈	8552	39661529	87.4055%
940	弹	8548	39670077	87.4244%
941	洲	8535	39678612	87.4432%
942	松	8515	39687127	87.4619%
943	坏	8505	39695632	87.4807%
944	邓	8490	39704122	87.4994%
945	鲜	8480	39712602	87.5181%
946	短	8471	39721073	87.5368%
947	毕	8462	39729535	87.5554%
948	置	8439	39737974	87.5740%
949	楚	8415	39746389	87.5925%
950	欧	8384	39754773	87.6110%
951	略	8372	39763145	87.6295%
952	智	8371	39771516	87.6479%
953	岛	8369	39779885	87.6664%
954	抗	8367	39788252	87.6848%
955	妻	8322	39796574	87.7031%
956	抱	8317	39804891	87.7215%
957	载	8277	39813168	87.7397%
958	败	8264	39821432	87.7579%
959	枪	8253	39829685	87.7761%
960	适	8246	39837931	87.7943%
961	虚	8229	39846160	87.8124%
962	预	8220	39854380	87.8305%
963	睛	8195	39862575	87.8486%
964	刺	8189	39870764	87.8666%
965	爹	8181	39878945	87.8847%
966	纷	8177	39887122	87.9027%
967	介	8176	39895298	87.9207%
968	括	8167	39903465	87.9387%
969	销	8166	39911631	87.9567%
970	降	8147	39919778	87.9747%
971	鱼	8140	39927918	87.9926%
972	奔	8126	39936044	88.0105%
973	忍	8115	39944159	88.0284%
974	宗	8112	39952271	88.0463%
975	盘	8097	39960368	88.0641%
976	耳	8073	39968441	88.0819%
977	野	8067	39976508	88.0997%
978	讯	8057	39984565	88.1174%
979	配	8049	39992614	88.1352%
980	禁	8022	40000636	88.1528%
981	索	8010	40008646	88.1705%
982	赵	7974	40016620	88.1881%
983	默	7973	40024593	88.2056%
984	徒	7961	40032554	88.2232%
985	架	7960	40040514	88.2407%
986	灯	7959	40048473	88.2583%
987	峰	7949	40056422	88.2758%
988	状	7921	40064343	88.2932%
989	款	7921	40072264	88.3107%
990	移	7903	40080167	88.3281%
991	爸	7876	40088043	88.3455%
992	托	7867	40095910	88.3628%
993	洪	7859	40103769	88.3801%
994	升	7848	40111617	88.3974%
995	伙	7835	40119452	88.4147%
996	订	7808	40127260	88.4319%
997	毫	7783	40135043	88.4491%
998	狐	7779	40142822	88.4662%
999	镇	7776	40150598	88.4833%
1000	床	7763	40158361	88.5004%
1001	互	7762	40166123	88.5175%
1002	套	7735	40173858	88.5346%
1003	旅	7735	40181593	88.5516%
1004	逃	7714	40189307	88.5686%
1005	骂	7703	40197010	88.5856%
1006	输	7700	40204710	88.6026%
1007	唱	7684	40212394	88.6195%
1008	靖	7673	40220067	88.6364%
1009	秘	7671	40227738	88.6533%
1010	词	7668	40235406	88.6702%
1011	困	7605	40243011	88.6870%
1012	泪	7604	40250615	88.7037%
1013	熟	7561	40258176	88.7204%
1014	财	7525	40265701	88.7370%
1015	鬼	7524	40273225	88.7536%
1016	骨	7516	40280741	88.7701%
1017	申	7482	40288223	88.7866%
1018	欲	7479	40295702	88.8031%
1019	征	7471	40303173	88.8196%
1020	私	7471	40310644	88.8360%
1021	舞	7454	40318098	88.8525%
1022	秋	7433	40325531	88.8688%
1023	巨	7400	40332931	88.8852%
1024	迎	7375	40340306	88.9014%
1025	秀	7347	40347653	88.9176%
1026	搞	7229	40354882	88.9335%
1027	丁	7214	40362096	88.9494%
1028	吸	7209	40369305	88.9653%
1029	审	7207	40376512	88.9812%
1030	遍	7192	40383704	88.9970%
1031	墙	7186	40390890	89.0129%
1032	朱	7167	40398057	89.0287%
1033	圣	7166	40405223	89.0445%
1034	避	7153	40412376	89.0602%
1035	跃	7143	40419519	89.0760%
1036	忌	7129	40426648	89.0917%
1037	桌	7123	40433771	89.1074%
1038	执	7114	40440885	89.1231%
1039	悲	7088	40447973	89.1387%
1040	域	7054	40455027	89.1542%
1041	晓	7052	40462079	89.1698%
1042	弄	7025	40469104	89.1853%
1043	亡	7018	40476122	89.2007%
1044	桥	7015	40483137	89.2162%
1045	辈	7007	40490144	89.2316%
1046	闪	6999	40497143	89.2470%
1047	隐	6997	40504140	89.2625%
1048	劲	6993	40511133	89.2779%
1049	闹	6984	40518117	89.2933%
1050	恐	6979	40525096	89.3086%
1051	呀	6974	40532070	89.3240%
1052	付	6970	40539040	89.3394%
1053	敬	6969	40546009	89.3547%
1054	监	6969	40552978	89.3701%
1055	厅	6965	40559943	89.3854%
1056	库	6962	40566905	89.4008%
1057	震	6944	40573849	89.4161%
1058	材	6940	40580789	89.4314%
1059	冰	6929	40587718	89.4467%
1060	醒	6924	40594642	89.4619%
1061	庆	6921	40601563	89.4772%
1062	绿	6888	40608451	89.4923%
1063	腿	6868	40615319	89.5075%
1064	述	6855	40622174	89.5226%
1065	徐	6841	40629015	89.5377%
1066	尊	6803	40635818	89.5527%
1067	硬	6751	40642569	89.5675%
1068	额	6732	40649301	89.5824%
1069	误	6724	40656025	89.5972%
1070	借	6707	40662732	89.6120%
1071	纳	6696	40669428	89.6267%
1072	折	6680	40676108	89.6414%
1073	售	6650	40682758	89.6561%
1074	遗	6643	40689401	89.6707%
1075	暴	6641	40696042	89.6854%
1076	缺	6624	40702666	89.7000%
1077	迷	6624	40709290	89.7146%
1078	鲁	6623	40715913	89.7292%
1079	探	6614	40722527	89.7437%
1080	货	6612	40729139	89.7583%
1081	童	6602	40735741	89.7729%
1082	缓	6587	40742328	89.7874%
1083	伟	6576	40748904	89.8019%
1084	君	6576	40755480	89.8164%
1085	庄	6524	40762004	89.8307%
1086	凡	6524	40768528	89.8451%
1087	危	6511	40775039	89.8595%
1088	烧	6511	40781550	89.8738%
1089	彩	6506	40788056	89.8882%
1090	抢	6497	40794553	89.9025%
1091	控	6476	40801029	89.9167%
1092	胸	6468	40807497	89.9310%
1093	戏	6465	40813962	89.9452%
1094	篇	6460	40820422	89.9595%
1095	趣	6455	40826877	89.9737%
1096	束	6437	40833314	89.9879%
1097	谓	6407	40839721	90.0020%
1098	概	6403	40846124	90.0161%
1099	射	6394	40852518	90.0302%
1100	课	6369	40858887	90.0443%
1101	洞	6343	40865230	90.0582%
1102	麻	6336	40871566	90.0722%
1103	杯	6320	40877886	90.0861%
1104	透	6309	40884195	90.1000%
1105	邮	6271	40890466	90.1138%
1106	荣	6267	40896733	90.1277%
1107	懂	6266	40902999	90.1415%
1108	拥	6264	40909263	90.1553%
1109	献	6262	40915525	90.1691%
1110	洗	6255	40921780	90.1829%
1111	休	6241	40928021	90.1966%
1112	迫	6228	40934249	90.2103%
1113	叹	6225	40940474	90.2241%
1114	狗	6219	40946693	90.2378%
1115	偷	6217	40952910	90.2515%
1116	阴	6213	40959123	90.2651%
1117	汽	6205	40965328	90.2788%
1118	拜	6185	40971513	90.2925%
1119	横	6179	40977692	90.3061%
1120	鼓	6177	40983869	90.3197%
1121	健	6159	40990028	90.3333%
1122	厚	6154	40996182	90.3468%
1123	签	6132	41002314	90.3603%
1124	丹	6119	41008433	90.3738%
1125	洛	6118	41014551	90.3873%
1126	喊	6114	41020665	90.4008%
1127	蓉	6108	41026773	90.4142%
1128	轮	6099	41032872	90.4277%
1129	岸	6099	41038971	90.4411%
1130	奶	6085	41045056	90.4545%
1131	淡	6069	41051125	90.4679%
1132	潮	6069	41057194	90.4813%
1133	训	6058	41063252	90.4946%
1134	圆	6057	41069309	90.5080%
1135	卷	6045	41075354	90.5213%
1136	释	6034	41081388	90.5346%
1137	诸	6024	41087412	90.5479%
1138	妙	6013	41093425	90.5611%
1139	唯	6007	41099432	90.5744%
1140	夺	6000	41105432	90.5876%
1141	逐	5996	41111428	90.6008%
1142	燕	5988	41117416	90.6140%
1143	呆	5977	41123393	90.6272%
1144	测	5974	41129367	90.6403%
1145	浪	5972	41135339	90.6535%
1146	抽	5963	41141302	90.6666%
1147	盖	5957	41147259	90.6798%
1148	偏	5954	41153213	90.6929%
1149	阅	5952	41159165	90.7060%
1150	购	5947	41165112	90.7191%
1151	途	5929	41171041	90.7322%
1152	纵	5927	41176968	90.7452%
1153	耶	5920	41182888	90.7583%
1154	摸	5920	41188808	90.7713%
1155	挂	5920	41194728	90.7844%
1156	航	5914	41200642	90.7974%
1157	择	5912	41206554	90.8104%
1158	恨	5899	41212453	90.8234%
1159	舍	5887	41218340	90.8364%
1160	拳	5871	41224211	90.8493%
1161	竹	5860	41230071	90.8623%
1162	唐	5831	41235902	90.8751%
1163	誉	5804	41241706	90.8879%
1164	乘	5797	41247503	90.9007%
1165	弱	5786	41253289	90.9134%
1166	检	5782	41259071	90.9262%
1167	宫	5775	41264846	90.9389%
1168	仪	5765	41270611	90.9516%
1169	旗	5752	41276363	90.9643%
1170	含	5750	41282113	90.9770%
1171	袁	5726	41287839	90.9896%
1172	址	5674	41293513	91.0021%
1173	摆	5667	41299180	91.0146%
1174	奥	5662	41304842	91.0270%
1175	番	5659	41310501	91.0395%
1176	混	5653	41316154	91.0520%
1177	灭	5632	41321786	91.0644%
1178	握	5626	41327412	91.0768%
1179	牙	5606	41333018	91.0891%
1180	虑	5605	41338623	91.1015%
1181	召	5599	41344222	91.1138%
1182	猛	5588	41349810	91.1261%
1183	宽	5588	41355398	91.1385%
1184	盛	5583	41360981	91.1508%
1185	核	5569	41366550	91.1630%
1186	袋	5557	41372107	91.1753%
1187	绍	5543	41377650	91.1875%
1188	补	5543	41383193	91.1997%
1189	典	5542	41388735	91.2119%
1190	圈	5541	41394276	91.2241%
1191	丰	5531	41399807	91.2363%
1192	雅	5526	41405333	91.2485%
1193	吉	5521	41410854	91.2607%
1194	赞	5507	41416361	91.2728%
1195	茶	5497	41421858	91.2849%
1196	亦	5454	41427312	91.2969%
1197	谷	5451	41432763	91.3090%
1198	稳	5446	41438209	91.3210%
1199	汇	5436	41443645	91.3329%
1200	厉	5431	41449076	91.3449%
1201	届	5426	41454502	91.3569%
1202	迹	5390	41459892	91.3687%
1203	雷	5381	41465273	91.3806%
1204	序	5366	41470639	91.3924%
1205	寒	5361	41476000	91.4042%
1206	附	5338	41481338	91.4160%
1207	鸡	5318	41486656	91.4277%
1208	遭	5306	41491962	91.4394%
1209	挑	5271	41497233	91.4510%
1210	肩	5270	41502503	91.4626%
1211	忆	5267	41507770	91.4742%
1212	柔	5256	41513026	91.4858%
1213	戴	5248	41518274	91.4974%
1214	惜	5245	41523519	91.5090%
1215	隔	5238	41528757	91.5205%
1216	豪	5236	41533993	91.5320%
1217	诚	5231	41539224	91.5436%
1218	瑞	5227	41544451	91.5551%
1219	减	5223	41549674	91.5666%
1220	播	5194	41554868	91.5780%
1221	麽	5193	41560061	91.5895%
1222	针	5193	41565254	91.6009%
1223	棋	5192	41570446	91.6124%
1224	竞	5188	41575634	91.6238%
1225	臂	5173	41580807	91.6352%
1226	挺	5166	41585973	91.6466%
1227	操	5152	41591125	91.6579%
1228	腰	5150	41596275	91.6693%
1229	狂	5149	41601424	91.6806%
1230	替	5139	41606563	91.6920%
1231	梅	5138	41611701	91.7033%
1232	固	5130	41616831	91.7146%
1233	伦	5127	41621958	91.7259%
1234	宋	5114	41627072	91.7372%
1235	钢	5113	41632185	91.7484%
1236	诺	5111	41637296	91.7597%
1237	残	5109	41642405	91.7710%
1238	延	5094	41647499	91.7822%
1239	虎	5082	41652581	91.7934%
1240	迅	5080	41657661	91.8046%
1241	灾	5071	41662732	91.8158%
1242	悄	5040	41667772	91.8269%
1243	岳	5036	41672808	91.8380%
1244	乔	5034	41677842	91.8491%
1245	川	5031	41682873	91.8601%
1246	仇	5023	41687896	91.8712%
1247	季	5017	41692913	91.8823%
1248	吹	5012	41697925	91.8933%
1249	粮	5007	41702932	91.9043%
1250	聚	4998	41707930	91.9154%
1251	译	4996	41712926	91.9264%
1252	珠	4995	41717921	91.9374%
1253	叔	4967	41722888	91.9483%
1254	谋	4964	41727852	91.9593%
1255	础	4963	41732815	91.9702%
1256	仁	4960	41737775	91.9811%
1257	损	4952	41742727	91.9920%
1258	融	4946	41747673	92.0029%
1259	辆	4945	41752618	92.0138%
1260	净	4942	41757560	92.0247%
1261	敏	4934	41762494	92.0356%
1262	伊	4929	41767423	92.0465%
1263	仙	4920	41772343	92.0573%
1264	巧	4911	41777254	92.0681%
1265	零	4901	41782155	92.0789%
1266	累	4894	41787049	92.0897%
1267	享	4873	41791922	92.1005%
1268	伴	4869	41796791	92.1112%
1269	荡	4837	41801628	92.1219%
1270	珍	4825	41806453	92.1325%
1271	勇	4823	41811276	92.1431%
1272	末	4802	41816078	92.1537%
1273	奋	4802	41820880	92.1643%
1274	胆	4796	41825676	92.1748%
1275	弃	4792	41830468	92.1854%
1276	烦	4792	41835260	92.1960%
1277	糊	4771	41840031	92.2065%
1278	犹	4760	41844791	92.2170%
1279	税	4760	41849551	92.2275%
1280	培	4743	41854294	92.2379%
1281	抵	4730	41859024	92.2483%
1282	僧	4727	41863751	92.2588%
1283	锋	4726	41868477	92.2692%
1284	乃	4711	41873188	92.2796%
1285	遥	4699	41877887	92.2899%
1286	摩	4697	41882584	92.3003%
1287	坦	4685	41887269	92.3106%
1288	後	4679	41891948	92.3209%
1289	眉	4665	41896613	92.3312%
1290	餐	4665	41901278	92.3415%
1291	惯	4657	41905935	92.3517%
1292	凭	4648	41910583	92.3620%
1293	冠	4647	41915230	92.3722%
1294	抬	4625	41919855	92.3824%
1295	碰	4623	41924478	92.3926%
1296	币	4617	41929095	92.4028%
1297	启	4599	41933694	92.4129%
1298	码	4586	41938280	92.4230%
1299	冒	4583	41942863	92.4331%
1300	汗	4574	41947437	92.4432%
1301	俗	4569	41952006	92.4533%
1302	灰	4568	41956574	92.4633%
1303	督	4558	41961132	92.4734%
1304	穷	4557	41965689	92.4834%
1305	颇	4553	41970242	92.4934%
1306	倾	4540	41974782	92.5034%
1307	尖	4533	41979315	92.5134%
1308	韩	4526	41983841	92.5234%
1309	贸	4514	41988355	92.5334%
1310	仿	4513	41992868	92.5433%
1311	孤	4505	41997373	92.5532%
1312	飘	4499	42001872	92.5631%
1313	漫	4492	42006364	92.5730%
1314	予	4490	42010854	92.5829%
1315	紫	4488	42015342	92.5928%
1316	侧	4483	42019825	92.6027%
1317	沿	4469	42024294	92.6126%
1318	拔	4467	42028761	92.6224%
1319	袖	4465	42033226	92.6322%
1320	梁	4463	42037689	92.6421%
1321	赏	4455	42042144	92.6519%
1322	幕	4446	42046590	92.6617%
1323	壁	4446	42051036	92.6715%
1324	旦	4428	42055464	92.6813%
1325	晨	4414	42059878	92.6910%
1326	纯	4409	42064287	92.7007%
1327	闭	4408	42068695	92.7104%
1328	凉	4401	42073096	92.7201%
1329	扫	4389	42077485	92.7298%
1330	尤	4388	42081873	92.7395%
1331	炮	4381	42086254	92.7491%
1332	碗	4355	42090609	92.7587%
1333	贴	4349	42094958	92.7683%
1334	插	4347	42099305	92.7779%
1335	滚	4336	42103641	92.7874%
1336	缘	4335	42107976	92.7970%
1337	寺	4330	42112306	92.8065%
1338	贝	4330	42116636	92.8161%
1339	润	4328	42120964	92.8256%
1340	氏	4327	42125291	92.8351%
1341	冬	4318	42129609	92.8447%
1342	扩	4313	42133922	92.8542%
1343	栏	4311	42138233	92.8637%
1344	荒	4308	42142541	92.8731%
1345	哲	4305	42146846	92.8826%
1346	逼	4305	42151151	92.8921%
1347	吓	4301	42155452	92.9016%
1348	堆	4291	42159743	92.9111%
1349	撞	4290	42164033	92.9205%
1350	郎	4289	42168322	92.9300%
1351	俩	4283	42172605	92.9394%
1352	蓝	4281	42176886	92.9488%
1353	闲	4276	42181162	92.9583%
1354	辛	4272	42185434	92.9677%
1355	镜	4266	42189700	92.9771%
1356	陪	4265	42193965	92.9865%
1357	骑	4245	42198210	92.9958%
1358	蛋	4242	42202452	93.0052%
1359	促	4236	42206688	93.0145%
1360	羊	4234	42210922	93.0238%
1361	宜	4229	42215151	93.0332%
1362	嘛	4229	42219380	93.0425%
1363	颜	4228	42223608	93.0518%
1364	贫	4225	42227833	93.0611%
1365	幅	4224	42232057	93.0704%
1366	驻	4212	42236269	93.0797%
1367	萍	4201	42240470	93.0890%
1368	污	4198	42244668	93.0982%
1369	杰	4198	42248866	93.1075%
1370	扑	4197	42253063	93.1167%
1371	壮	4185	42257248	93.1259%
1372	萨	4185	42261433	93.1352%
1373	刑	4169	42265602	93.1443%
1374	忧	4161	42269763	93.1535%
1375	貌	4144	42273907	93.1627%
1376	狱	4098	42278005	93.1717%
1377	塞	4098	42282103	93.1807%
1378	凤	4086	42286189	93.1897%
1379	孔	4085	42290274	93.1987%
1380	触	4083	42294357	93.2077%
1381	恋	4081	42298438	93.2167%
1382	岂	4052	42302490	93.2256%
1383	森	4038	42306528	93.2345%
1384	繁	4037	42310565	93.2434%
1385	碎	4034	42314599	93.2523%
1386	津	4021	42318620	93.2612%
1387	侠	4013	42322633	93.2700%
1388	隆	4013	42326646	93.2789%
1389	迟	4005	42330651	93.2877%
1390	辉	4003	42334654	93.2965%
1391	狠	3997	42338651	93.3053%
1392	析	3982	42342633	93.3141%
1393	缩	3982	42346615	93.3229%
1394	穴	3979	42350594	93.3317%
1395	萧	3979	42354573	93.3404%
1396	怨	3977	42358550	93.3492%
1397	磨	3971	42362521	93.3579%
1398	伏	3971	42366492	93.3667%
1399	辞	3970	42370462	93.3754%
1400	泥	3963	42374425	93.3842%
1401	龄	3955	42378380	93.3929%
1402	径	3948	42382328	93.4016%
1403	鼻	3946	42386274	93.4103%
1404	赖	3944	42390218	93.4190%
1405	仰	3939	42394157	93.4277%
1406	愤	3929	42398086	93.4363%
1407	慕	3927	42402013	93.4450%
1408	俄	3920	42405933	93.4536%
1409	映	3911	42409844	93.4622%
1410	询	3909	42413753	93.4708%
1411	惨	3908	42417661	93.4795%
1412	麦	3893	42421554	93.4880%
1413	宿	3890	42425444	93.4966%
1414	倍	3881	42429325	93.5052%
