# https://lingua.mtsu.edu/chinese-computing/old-version1/statistics/total.html
# Chinese text computing
# (This is the 1998 version)
# Character Frequency List
# The entire corpus
# 语料库单字总字频列表
# Total number of characters: 45,376,453
# Number of distinctive characters: 6,538
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage

566	陆	16894	35227576	77.6340%
567	器	16760	35244336	77.6710%
568	确	16707	35261043	77.7078%
569	破	16640	35277683	77.7445%
570	具	16615	35294298	77.7811%
571	居	16602	35310900	77.8177%
572	批	16583	35327483	77.8542%
573	送	16581	35344064	77.8908%
574	泽	16553	35360617	77.9272%
575	紧	16532	35377149	77.9637%
576	帮	16525	35393674	78.0001%
577	线	16474	35410148	78.0364%
578	存	16454	35426602	78.0727%
579	愿	16438	35443040	78.1089%
580	奇	16385	35459425	78.1450%
581	害	16332	35475757	78.1810%
582	增	16329	35492086	78.2170%
583	杨	16264	35508350	78.2528%
584	料	16191	35524541	78.2885%
585	州	16135	35540676	78.3241%
586	节	16118	35556794	78.3596%
587	左	16073	35572867	78.3950%
588	装	16030	35588897	78.4303%
589	易	15953	35604850	78.4655%
590	著	15951	35620801	78.5006%
591	急	15926	35636727	78.5357%
592	久	15907	35652634	78.5708%
593	低	15904	35668538	78.6058%
594	岁	15856	35684394	78.6408%
595	需	15828	35700222	78.6757%
596	酒	15823	35716045	78.7105%
597	河	15794	35731839	78.7453%
598	初	15789	35747628	78.7801%
599	游	15755	35763383	78.8148%
600	严	15744	35779127	78.8495%
601	铁	15740	35794867	78.8842%
602	族	15738	35810605	78.9189%
603	除	15738	35826343	78.9536%
604	份	15732	35842075	78.9883%
605	敢	15728	35857803	79.0229%
606	胡	15721	35873524	79.0576%
607	血	15715	35889239	79.0922%
608	企	15693	35904932	79.1268%
609	仍	15639	35920571	79.1613%
610	投	15625	35936196	79.1957%
611	闻	15590	35951786	79.2300%
612	斗	15566	35967352	79.2644%
613	纪	15490	35982842	79.2985%
614	脚	15487	35998329	79.3326%
615	右	15416	36013745	79.3666%
616	苏	15357	36029102	79.4004%
617	标	15332	36044434	79.4342%
618	饭	15274	36059708	79.4679%
619	云	15265	36074973	79.5015%
620	病	15142	36090115	79.5349%
621	医	15128	36105243	79.5682%
622	阿	15124	36120367	79.6016%
623	答	15083	36135450	79.6348%
624	土	15072	36150522	79.6680%
625	况	15034	36165556	79.7012%
626	境	14976	36180532	79.7342%
627	软	14962	36195494	79.7671%
628	考	14957	36210451	79.8001%
629	娘	14953	36225404	79.8330%
630	村	14950	36240354	79.8660%
631	刀	14948	36255302	79.8989%
632	击	14926	36270228	79.9318%
633	仅	14865	36285093	79.9646%
